Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,Name
351.60400390625,364.84100341796875,350.87799072265625,352.9200134277344,352.9200134277344,15273000,378.3918518066406,373.7317413330078,Bitcoin
353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,367.572998046875,15151600,380.23400115966797,373.8589013671875,Bitcoin
366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,376.9010009765625,30930100,383.00610198974607,374.7670617675781,Bitcoin
376.885986328125,394.70098876953125,374.78399658203125,375.3479919433594,375.3479919433594,25442200,385.5727020263672,375.75840148925784,Bitcoin
376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,368.3699951171875,18601700,386.8093017578125,376.5274212646484,Bitcoin
370.50201416015625,373.99200439453125,368.2820129394531,369.6700134277344,369.6700134277344,8748030,387.87230224609374,376.91998107910155,Bitcoin
369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,376.4469909667969,22946500,389.66260223388673,376.92222106933593,Bitcoin
376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,375.4909973144531,15375600,390.8613525390625,377.17290161132814,Bitcoin
375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,378.0469970703125,9194440,391.2469024658203,377.47962158203126,Bitcoin
378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,379.2449951171875,11763000,391.864501953125,377.5642010498047,Bitcoin
379.25,384.0379943847656,377.8630065917969,381.31500244140625,381.31500244140625,12364100,389.58050231933595,377.3004406738281,Bitcoin
381.72198486328125,383.0260009765625,374.34600830078125,375.010009765625,375.010009765625,13340100,385.87715301513674,376.72700073242186,Bitcoin
375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,369.60400390625,14529600,383.84730224609376,376.25556091308596,Bitcoin
369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,376.85400390625,15181800,382.530500793457,375.8632604980469,Bitcoin
376.7569885253906,378.447998046875,370.94500732421875,374.7850036621094,374.7850036621094,7009320,381.91295013427737,375.72266052246096,Bitcoin
374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,375.0950012207031,6491650,380.2175994873047,375.34534057617185,Bitcoin
374.9649963378906,376.02899169921875,361.885986328125,361.90899658203125,361.90899658203125,18898700,379.3989486694336,374.98714050292966,Bitcoin
361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,352.218994140625,32915500,378.2282485961914,374.4467999267578,Bitcoin
352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,346.364990234375,16427700,376.7461990356445,373.64156005859377,Bitcoin
344.3399963378906,361.35699462890625,338.76300048828125,350.5060119628906,350.5060119628906,32431300,376.92009887695315,373.09718017578126,Bitcoin
350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,352.5419921875,16989800,376.3271987915039,372.4558801269531,Bitcoin
352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,347.3760070800781,11675900,375.4039993286133,372.2166003417969,Bitcoin
346.72698974609375,353.3160095214844,345.4179992675781,351.6319885253906,351.6319885253906,12415200,373.70934906005857,372.08570068359376,Bitcoin
351.3609924316406,351.81500244140625,344.9339904785156,345.3450012207031,345.3450012207031,17264200,371.56504974365237,371.93758056640627,Bitcoin
345.6730041503906,345.8590087890625,327.06201171875,327.06201171875,327.06201171875,30864900,369.97310028076174,371.6821209716797,Bitcoin
326.8550109863281,333.9540100097656,315.1520080566406,319.7760009765625,319.7760009765625,37567900,367.97120056152346,371.16152099609377,Bitcoin
319.7850036621094,323.7090148925781,304.23199462890625,311.39599609375,311.39599609375,39173000,365.0147506713867,370.47904113769533,Bitcoin
311.1789855957031,318.5329895019531,306.7690124511719,317.8429870605469,317.8429870605469,23823100,361.5613494873047,369.83144104003907,Bitcoin
317.6189880371094,330.32501220703125,316.04400634765625,329.95599365234375,329.95599365234375,20856700,358.95124969482424,369.477041015625,Bitcoin
329.5429992675781,329.6289978027344,318.90301513671875,320.8429870605469,320.8429870605469,15207600,356.2496002197266,369.2590411376953,Bitcoin
321.0679931640625,334.11700439453125,320.42498779296875,331.885986328125,331.885986328125,22315100,353.75355072021483,369.3603814697266,Bitcoin
332.0169982910156,336.2869873046875,329.60198974609375,334.5719909667969,334.5719909667969,16574200,351.4166000366211,369.4060809326172,Bitcoin
334.385009765625,334.7409973144531,321.35699462890625,322.53399658203125,322.53399658203125,15092300,349.2208999633789,369.46556091308594,Bitcoin
322.2860107421875,322.6700134277344,316.9580078125,319.00799560546875,319.00799560546875,9883640,346.3948013305664,369.05158142089846,Bitcoin
319.1520080566406,331.42401123046875,316.62701416015625,327.92401123046875,327.92401123046875,16410500,344.0436019897461,368.62074157714846,Bitcoin
327.5830078125,328.9110107421875,312.6300048828125,315.8630065917969,315.8630065917969,15185200,341.67455291748047,368.1443218994141,Bitcoin
316.1600036621094,320.02801513671875,311.0780029296875,317.239013671875,317.239013671875,11676600,338.87450408935547,367.6042419433594,Bitcoin
317.70098876953125,320.2669982910156,312.3070068359375,312.6700134277344,312.6700134277344,12302500,336.73450469970703,366.7370617675781,Bitcoin
312.718994140625,314.8089904785156,309.37298583984375,310.73699951171875,310.73699951171875,12528300,334.85575408935546,365.53692138671875,Bitcoin
310.91400146484375,320.1929931640625,310.21099853515625,320.1929931640625,320.1929931640625,13942900,332.7975540161133,364.51458129882815,Bitcoin
320.43499755859375,320.43499755859375,314.00299072265625,314.2489929199219,314.2489929199219,8036550,331.17015380859374,362.32892150878905,Bitcoin
314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,315.0320129394531,7860650,329.34305267333986,359.5038415527344,Bitcoin
314.84600830078125,315.1499938964844,281.0820007324219,281.0820007324219,281.0820007324219,33054400,327.4347518920898,357.42180114746094,Bitcoin
281.14599609375,287.2300109863281,257.61199951171875,264.19500732421875,264.19500732421875,55629100,324.20550231933595,355.05584106445315,Bitcoin
265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,274.4739990234375,43962800,320.82960205078126,352.80668090820313,Bitcoin
274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,286.1889953613281,23245700,318.5095520019531,350.3537609863281,Bitcoin
286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,294.3370056152344,24866800,317.2618011474609,348.48080078125,Bitcoin
294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,283.3489990234375,19982500,316.04190216064455,346.6338812255859,Bitcoin
282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,290.4079895019531,18718600,314.0813522338867,344.81566162109374,Bitcoin
287.3030090332031,288.12701416015625,273.96600341796875,274.7959899902344,274.7959899902344,15264300,312.0062530517578,343.4206219482422,Bitcoin
274.6080017089844,279.63800048828125,265.03900146484375,265.6600036621094,265.6600036621094,18200800,309.2823028564453,341.71656188964846,Bitcoin
266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,267.7959899902344,18880300,306.07810363769534,339.7437219238281,Bitcoin
267.3940124511719,268.2770080566406,219.906005859375,225.86099243164062,225.86099243164062,72843904,302.75490417480466,337.3650817871094,Bitcoin
223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,178.10299682617188,97638704,297.8161033630371,333.9489419555664,Bitcoin
176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,209.843994140625,81773504,292.69825286865233,330.97632202148435,Bitcoin
209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,208.0970001220703,38421000,287.3322525024414,327.9283020019531,Bitcoin
207.83399963378906,211.7310028076172,194.875,199.25999450683594,199.25999450683594,23469700,281.91740188598635,324.5061618041992,Bitcoin
200.0500030517578,218.69500732421875,194.50599670410156,210.33900451660156,210.33900451660156,30085100,276.8388023376465,321.1280416870117,Bitcoin
211.4709930419922,216.72799682617188,207.3179931640625,214.86099243164062,214.86099243164062,18658300,271.9347526550293,317.81206146240237,Bitcoin
212.90699768066406,215.24099731445312,205.1529998779297,211.31500244140625,211.31500244140625,24051100,266.6871528625488,314.44364166259766,Bitcoin
211.3780059814453,227.78799438476562,211.21200561523438,226.89700317382812,226.89700317382812,29924600,262.05480270385743,311.31864166259766,Bitcoin
227.32200622558594,237.0189971923828,226.4340057373047,233.406005859375,233.406005859375,33544600,258.1138031005859,308.39850158691405,Bitcoin
233.51699829101562,234.84500122070312,225.1959991455078,232.87899780273438,232.87899780273438,24621700,254.0985534667969,305.52230163574217,Bitcoin
232.6999969482422,248.2100067138672,230.02200317382812,247.8470001220703,247.8470001220703,24782500,252.14755325317384,302.90266204833983,Bitcoin
247.3520050048828,255.07400512695312,243.88999938964844,253.71800231933594,253.71800231933594,33582700,250.98420333862305,300.43518218994143,Bitcoin
254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,273.4729919433594,106794000,252.07575302124025,299.09702239990236,Bitcoin
273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,263.4750061035156,44399000,250.91205368041992,297.0860427856445,Bitcoin
263.35101318359375,266.5350036621094,227.04600524902344,233.9149932861328,233.9149932861328,44352200,249.53205337524415,295.15540313720703,Bitcoin
233.34800720214844,238.70599365234375,220.71200561523438,233.51300048828125,233.51300048828125,32213400,246.9116523742676,292.881842956543,Bitcoin
232.77200317382812,242.8509979248047,225.83900451660156,226.4250030517578,226.4250030517578,26605200,244.6478515625,290.51172302246096,Bitcoin
226.4409942626953,233.50399780273438,216.3090057373047,217.46400451660156,217.46400451660156,23348200,242.34115142822264,288.12214294433596,Bitcoin
216.86700439453125,231.57400512695312,212.01499938964844,226.9720001220703,226.9720001220703,29128500,240.30970153808593,285.7060028076172,Bitcoin
226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,238.22900390625,30612100,239.0046012878418,283.48318267822265,Bitcoin
237.45399475097656,245.95700073242188,224.48300170898438,227.26800537109375,227.26800537109375,40783700,240.10775146484374,281.36602264404297,Bitcoin
227.51100158691406,230.05799865722656,221.11300659179688,226.85299682617188,226.85299682617188,26594300,240.1573013305664,279.05000244140626,Bitcoin
227.6649932861328,239.40499877929688,214.72500610351562,217.11099243164062,217.11099243164062,22516400,241.04800109863282,277.15902221679687,Bitcoin
216.92300415039062,230.50999450683594,216.23199462890625,222.26600646972656,222.26600646972656,24435300,241.98695068359376,275.295041809082,Bitcoin
222.63299560546875,230.2989959716797,222.60699462890625,227.75399780273438,227.75399780273438,21604200,242.5671501159668,273.5303619384766,Bitcoin
227.6929931640625,229.43800354003906,221.07699584960938,223.41200256347656,223.41200256347656,17145200,243.20265045166016,271.5126217651367,Bitcoin
223.38900756835938,223.9770050048828,217.0189971923828,220.11000061035156,220.11000061035156,27791300,243.63945083618165,269.3995819091797,Bitcoin
220.28199768066406,221.8070068359375,215.33200073242188,219.83900451660156,219.83900451660156,21115100,243.34040145874025,267.1533819580078,Bitcoin
219.73199462890625,223.406005859375,218.07400512695312,219.18499755859375,219.18499755859375,17201900,242.65975189208984,264.89576232910156,Bitcoin
219.20799255371094,222.19900512695312,217.61399841308594,221.76400756835938,221.76400756835938,15206200,242.02745208740234,262.6449224853516,Bitcoin
221.968994140625,240.25900268554688,221.26199340820312,235.427001953125,235.427001953125,42744400,241.62990188598633,260.9967022705078,Bitcoin
235.5279998779297,259.8080139160156,235.5279998779297,257.3210144042969,257.3210144042969,49732500,241.86660232543946,259.56438232421874,Bitcoin
257.5069885253906,265.6109924316406,227.6840057373047,234.8249969482422,234.8249969482422,56552400,239.67795181274414,258.29838195800784,Bitcoin
234.8249969482422,239.52099609375,229.02200317382812,233.84300231933594,233.84300231933594,28153700,237.88000106811523,256.68824157714846,Bitcoin
233.4219970703125,245.77499389648438,232.31399536132812,243.61000061035156,243.61000061035156,27363100,236.84200057983398,255.1984014892578,Bitcoin
243.77999877929688,244.25100708007812,232.33999633789062,236.3260040283203,236.3260040283203,25200800,237.1192512512207,253.78724182128906,Bitcoin
236.41000366210938,242.6719970703125,235.5919952392578,240.2830047607422,240.2830047607422,18270500,237.11030120849608,252.23682189941405,Bitcoin
240.25100708007812,247.1009979248047,239.2989959716797,243.7790069580078,243.7790069580078,23876700,237.7901512145996,250.77014190673827,Bitcoin
243.7519989013672,255.32000732421875,243.1840057373047,244.53399658203125,244.53399658203125,12284200,238.9774513244629,249.5597622680664,Bitcoin
244.54400634765625,246.39199829101562,233.8509979248047,235.9770050048828,235.9770050048828,19527000,239.18830108642578,248.18460235595703,Bitcoin
235.9949951171875,240.10899353027344,232.42100524902344,238.89199829101562,238.89199829101562,16400000,238.89590072631836,247.24218200683595,Bitcoin
238.9980010986328,239.9010009765625,236.40199279785156,238.73500061035156,238.73500061035156,14200400,239.38805084228517,246.47338195800782,Bitcoin
238.88999938964844,239.33999633789062,235.52999877929688,237.47000122070312,237.47000122070312,11496200,239.38480072021486,245.50912170410157,Bitcoin
237.33700561523438,237.7100067138672,234.2570037841797,236.42599487304688,236.42599487304688,13619400,239.74480133056642,244.28824188232423,Bitcoin
236.43600463867188,256.65301513671875,236.43600463867188,253.8280029296875,253.8280029296875,44013900,241.06250228881837,243.5386019897461,Bitcoin
253.52000427246094,254.69200134277344,249.47900390625,254.26300048828125,254.26300048828125,13949300,242.32520217895507,242.81016174316406,Bitcoin
254.2830047607422,261.6600036621094,245.93299865722656,260.2019958496094,260.2019958496094,25213700,244.2093521118164,242.28082153320312,Bitcoin
260.35699462890625,276.3009948730469,258.31298828125,275.6700134277344,275.6700134277344,40465700,246.93405151367188,242.21408142089842,Bitcoin
275.0459899902344,285.7959899902344,268.1610107421875,281.7019958496094,281.7019958496094,50461300,250.05355072021484,242.48594116210938,Bitcoin
281.989990234375,284.2250061035156,268.1260070800781,273.0920104980469,273.0920104980469,41383000,253.15485076904298,242.80490112304688,Bitcoin
272.739013671875,281.6669921875,264.7690124511719,276.1780090332031,276.1780090332031,41302400,255.22525024414062,243.96036102294923,Bitcoin
275.6000061035156,277.6080017089844,270.0150146484375,272.7229919433594,272.7229919433594,28918900,256.11524963378906,244.93118103027345,Bitcoin
272.29400634765625,277.85400390625,270.13299560546875,276.260986328125,276.260986328125,17825900,256.7274002075195,246.05644104003906,Bitcoin
276.4330139160156,277.8580017089844,272.56500244140625,274.35400390625,274.35400390625,22067900,258.6442504882813,247.3789810180664,Bitcoin
274.81201171875,292.70098876953125,273.89300537109375,289.60699462890625,289.60699462890625,59178200,260.9905502319336,248.85910064697265,Bitcoin
289.86199951171875,300.04400634765625,289.7430114746094,291.760009765625,291.760009765625,67770800,263.7802001953125,250.52542083740235,Bitcoin
291.5249938964844,297.3909912109375,290.50799560546875,296.3789978027344,296.3789978027344,33963900,266.5161499023437,252.16842071533202,Bitcoin
296.12701416015625,297.0880126953125,292.4129943847656,294.35400390625,294.35400390625,32585200,269.01550064086916,253.55442108154296,Bitcoin
294.1180114746094,294.49798583984375,285.3370056152344,285.3370056152344,285.3370056152344,31421500,270.9743995666504,254.7040008544922,Bitcoin
284.4419860839844,286.3420104980469,280.97601318359375,281.885009765625,281.885009765625,22612300,272.97190017700194,255.73394104003907,Bitcoin
281.42498779296875,286.52899169921875,280.9960021972656,286.39300537109375,286.39300537109375,11970100,275.2929000854492,256.5003207397461,Bitcoin
285.68499755859375,294.11199951171875,285.68499755859375,290.5929870605469,290.5929870605469,21516100,278.00345001220705,257.2810806274414,Bitcoin
290.5950012207031,292.364990234375,284.3739929199219,285.5050048828125,285.5050048828125,21497200,280.6546997070312,256.94070037841794,Bitcoin
285.0669860839844,285.33599853515625,249.8699951171875,256.29901123046875,256.29901123046875,57008000,283.0359992980957,257.1378201293945,Bitcoin
255.8800048828125,264.2439880371094,248.63600158691406,260.9280090332031,260.9280090332031,52732000,283.41554794311526,257.09199981689454,Bitcoin
260.95599365234375,264.8479919433594,259.1619873046875,261.7489929199219,261.7489929199219,18456700,283.92334747314453,257.61483978271485,Bitcoin
261.6440124511719,262.1960144042969,255.64999389648438,260.0249938964844,260.0249938964844,17130100,283.9501480102539,258.0017401123047,Bitcoin
259.9169921875,269.74700927734375,259.5899963378906,267.9599914550781,267.9599914550781,18438100,283.62244873046876,258.7266003417969,Bitcoin
267.8949890136719,277.2969970703125,261.7449951171875,266.739990234375,266.739990234375,22811900,283.19749908447267,259.64106018066406,Bitcoin
266.5769958496094,267.00299072265625,244.15499877929688,245.59500122070312,245.59500122070312,40073700,282.3363983154297,260.137619934082,Bitcoin
247.4720001220703,249.19000244140625,236.51499938964844,246.19700622558594,246.19700622558594,35866900,280.712548828125,260.20227996826173,Bitcoin
246.2760009765625,254.35400390625,244.90499877929688,248.53199768066406,248.53199768066406,25730000,279.54984893798826,260.6882000732422,Bitcoin
248.5659942626953,256.8110046386719,245.21299743652344,247.0290069580078,247.0290069580078,17274900,278.49769897460936,261.0363201904297,Bitcoin
246.97500610351562,254.2050018310547,246.97500610351562,252.79800415039062,252.79800415039062,16040900,277.3150489807129,261.5102203369141,Bitcoin
252.74000549316406,253.13900756835938,240.85000610351562,242.71299743652344,242.71299743652344,21699400,275.3369499206543,261.96702056884766,Bitcoin
242.87899780273438,249.24200439453125,239.21400451660156,247.5260009765625,247.5260009765625,23009600,272.79684982299807,262.3631005859375,Bitcoin
247.45399475097656,248.72999572753906,242.73899841308594,244.2239990234375,244.2239990234375,22672000,270.3638000488281,262.8581604003906,Bitcoin
244.22300720214844,247.54100036621094,241.16000366210938,247.27200317382812,247.27200317382812,22877200,267.88644943237307,263.3728402709961,Bitcoin
247.08900451660156,254.46099853515625,245.41600036621094,253.0050048828125,253.0050048828125,26272600,265.88460006713865,263.9939401245117,Bitcoin
253.07400512695312,256.0429992675781,251.87899780273438,254.32200622558594,254.32200622558594,23146600,264.36964950561526,264.6708200073242,Bitcoin
254.29100036621094,255.25799560546875,251.10000610351562,253.69700622558594,253.69700622558594,12493500,262.80609970092775,264.97079986572265,Bitcoin
253.76100158691406,260.67498779296875,251.94200134277344,260.5979919433594,260.5979919433594,19649200,261.1342491149902,264.9881393432617,Bitcoin
260.72100830078125,261.7980041503906,254.5749969482422,255.49200439453125,255.49200439453125,20034200,259.605899810791,264.91187957763674,Bitcoin
255.2740020751953,255.80499267578125,252.2050018310547,253.17999267578125,253.17999267578125,18467400,258.1293495178223,265.23755950927733,Bitcoin
253.06399536132812,253.8470001220703,244.21499633789062,245.02200317382812,245.02200317382812,30086400,257.6095001220703,265.39899963378906,Bitcoin
244.75100708007812,246.1179962158203,239.39999389648438,243.67599487304688,243.67599487304688,21643500,256.67300033569336,265.4363394165039,Bitcoin
243.69400024414062,243.69400024414062,232.77099609375,236.07200622558594,236.07200622558594,28882000,255.74789962768554,265.45677947998047,Bitcoin
236.01600646972656,239.53700256347656,234.1750030517578,236.552001953125,236.552001953125,16365200,254.23739929199218,265.3054995727539,Bitcoin
236.53500366210938,237.72799682617188,233.4949951171875,236.1529998779297,236.1529998779297,12387900,252.25894927978516,264.95365936279296,Bitcoin
235.9499969482422,236.93499755859375,221.99600219726562,224.58700561523438,224.58700561523438,31181800,250.75554962158202,264.7645193481445,Bitcoin
224.75900268554688,224.9759979248047,216.322998046875,219.15899658203125,219.15899658203125,31719000,249.54484939575195,264.4618594360352,Bitcoin
219.072998046875,223.83299255371094,218.6490020751953,223.83299255371094,223.83299255371094,22562000,248.018798828125,264.14049926757815,Bitcoin
223.91700744628906,229.6719970703125,223.91700744628906,228.572998046875,228.572998046875,24805400,246.66184844970704,263.94713928222654,Bitcoin
228.5749969482422,228.906005859375,221.94200134277344,222.8820037841797,222.8820037841797,20429800,245.39689865112305,263.7710592651367,Bitcoin
222.85299682617188,224.3159942626953,220.87600708007812,223.3560028076172,223.3560028076172,12939000,243.95574798583985,263.12431884765624,Bitcoin
223.45599365234375,226.35299682617188,222.3730010986328,222.60000610351562,222.60000610351562,15021500,242.81129760742186,262.5575387573242,Bitcoin
222.61199951171875,226.3509979248047,221.9770050048828,224.62600708007812,224.62600708007812,18364700,241.69234771728514,261.85135864257813,Bitcoin
224.6199951171875,235.2689971923828,224.30099487304688,235.2689971923828,235.2689971923828,24978000,241.07874755859376,261.03071868896484,Bitcoin
